"RT","ISI","Trial","Participant","Session","Threshold","Feedback","Feedback_N_Positive","Feedback_N_Negative"
0.267,1.356,39,"S002","S1",0.342,"Positive",4,0
0.3,0.102,40,"S002","S1",0.341,"Positive",5,0
0.283,2.111,41,"S002","S1",0.339,"Positive",6,0
0.3,1.957,42,"S002","S1",0.338,"Positive",7,0
0.317,1.76,43,"S002","S1",0.338,"Positive",8,0
0.317,1.163,44,"S002","S1",0.337,"Positive",9,0
0.333,1.087,45,"S002","S1",0.337,"Positive",10,0
0.283,1.686,46,"S002","S1",0.336,"Positive",11,0
0.267,2.817,47,"S002","S1",0.335,"Positive",12,0
0.3,1.264,48,"S002","S1",0.334,"Positive",13,0
0.317,3.327,49,"S002","S1",0.334,"Positive",14,0
0.283,2.353,50,"S002","S1",0.333,"Positive",15,0
0.267,2.482,51,"S002","S1",0.331,"Positive",16,0
0.35,0.856,52,"S002","S1",0.332,"Negative",17,0
0.317,0.201,53,"S002","S1",0.331,"Positive",0,1
0.266,1.364,54,"S002","S1",0.33,"Positive",1,0
0.25,2.388,55,"S002","S1",0.329,"Positive",2,0
0.417,0.269,56,"S002","S1",0.33,"Negative",3,0
0.283,0.954,57,"S002","S1",0.33,"Positive",0,1
0.283,3.117,58,"S002","S1",0.329,"Positive",1,0
0.317,0.709,59,"S002","S1",0.329,"Positive",2,0
0.267,1.79,60,"S002","S1",0.327,"Positive",3,0
0.25,1.88,61,"S002","S1",0.326,"Positive",4,0
0.267,3.047,62,"S002","S1",0.325,"Positive",5,0
0.316,0.65,63,"S002","S1",0.325,"Positive",6,0
0.25,2.288,64,"S002","S1",0.324,"Positive",7,0
0.267,3.187,65,"S002","S1",0.323,"Positive",8,0
0.266,3.203,66,"S002","S1",0.322,"Positive",9,0
0.317,0.968,67,"S002","S1",0.322,"Positive",10,0
0.267,2.298,68,"S002","S1",0.321,"Positive",11,0
0.367,1.295,69,"S002","S1",0.322,"Negative",12,0
0.233,1.881,70,"S002","S1",0.321,"Positive",0,1
0.317,0.998,71,"S002","S1",0.321,"Positive",1,0
0.583,0.163,72,"S002","S1",0.324,"Negative",2,0
0.333,0.37,73,"S002","S1",0.324,"Negative",0,1
0.3,0.408,74,"S002","S1",0.324,"Positive",0,2
0.267,1.474,75,"S002","S1",0.323,"Positive",1,0
0.267,2.105,76,"S002","S1",0.323,"Positive",2,0
0.317,0.458,77,"S002","S1",0.322,"Positive",3,0
0.284,3.415,78,"S002","S1",0.322,"Positive",4,0
0.383,1.373,79,"S002","S1",0.323,"Negative",5,0
0.35,1.97,80,"S002","S1",0.323,"Negative",0,1
0.25,1.865,81,"S002","S1",0.322,"Positive",0,2
0.267,1.012,82,"S002","S1",0.322,"Positive",1,0
0.317,0.525,83,"S002","S1",0.321,"Positive",2,0
0.283,0.262,84,"S002","S1",0.321,"Positive",3,0
0.267,2.37,85,"S002","S1",0.32,"Positive",4,0
0.35,0.148,86,"S002","S1",0.321,"Negative",5,0
0.3,0.66,87,"S002","S1",0.32,"Positive",0,1
0.267,2.565,88,"S002","S1",0.32,"Positive",1,0
0.25,1.355,89,"S002","S1",0.319,"Positive",2,0
0.267,2.785,90,"S002","S1",0.319,"Positive",3,0
0.317,1.327,91,"S002","S1",0.318,"Positive",4,0
0.3,3.224,92,"S002","S1",0.318,"Positive",5,0
0.3,1.656,93,"S002","S1",0.318,"Positive",6,0
0.25,1.35,94,"S002","S1",0.317,"Positive",7,0
0.25,1.953,95,"S002","S1",0.317,"Positive",8,0
0.283,0.608,96,"S002","S1",0.316,"Positive",9,0
0.267,0.601,97,"S002","S1",0.316,"Positive",10,0
0.267,1.127,98,"S002","S1",0.315,"Positive",11,0
0.333,2.807,99,"S002","S1",0.315,"Negative",12,0
0.283,1.434,100,"S002","S1",0.315,"Positive",0,1
0.283,3.014,101,"S002","S1",0.315,"Positive",1,0
0.283,2.107,102,"S002","S1",0.315,"Positive",2,0
0.317,3.226,103,"S002","S1",0.315,"Negative",3,0
0.267,2.715,104,"S002","S1",0.314,"Positive",0,1
0.283,1.888,105,"S002","S1",0.314,"Positive",1,0
0.267,3.372,106,"S002","S1",0.313,"Positive",2,0
0.283,2.735,107,"S002","S1",0.313,"Positive",3,0
0.367,1.249,108,"S002","S1",0.314,"Negative",4,0
0.333,3.327,109,"S002","S1",0.314,"Negative",0,1
0.333,0.347,110,"S002","S1",0.314,"Negative",0,2
0.283,3.156,111,"S002","S1",0.314,"Positive",0,3
0.3,1.28,112,"S002","S1",0.314,"Positive",1,0
0.25,2.496,113,"S002","S1",0.313,"Positive",2,0
0.283,0.653,114,"S002","S1",0.313,"Positive",3,0
0.267,0.902,115,"S002","S1",0.312,"Positive",4,0
0.25,0.835,116,"S002","S1",0.312,"Positive",5,0
0.267,1.696,117,"S002","S1",0.311,"Positive",6,0
0.283,0.521,118,"S002","S1",0.311,"Positive",7,0
0.283,1.17,119,"S002","S1",0.311,"Positive",8,0
0.283,0.987,120,"S002","S1",0.311,"Positive",9,0
0.35,0.881,1,"S002","S2",NA,"Positive",0,0
0.25,1.483,2,"S002","S2",0.3,"Positive",1,0
0.333,0.639,3,"S002","S2",0.311,"Negative",2,0
0.283,1.325,4,"S002","S2",0.304,"Positive",0,1
0.267,3.397,5,"S002","S2",0.297,"Positive",1,0
0.333,2.845,6,"S002","S2",0.303,"Negative",2,0
0.267,2.184,7,"S002","S2",0.298,"Positive",0,1
0.283,1.241,8,"S002","S2",0.296,"Positive",1,0
0.25,3.114,9,"S002","S2",0.291,"Positive",2,0
0.4,0.122,10,"S002","S2",0.302,"Negative",3,0
0.35,0.173,11,"S002","S2",0.306,"Negative",0,1
0.267,2.079,12,"S002","S2",0.303,"Positive",0,2
0.3,0.309,13,"S002","S2",0.303,"Positive",1,0
0.283,3.201,14,"S002","S2",0.301,"Positive",2,0
0.25,1.959,15,"S002","S2",0.298,"Positive",3,0
0.267,1.088,16,"S002","S2",0.296,"Positive",4,0
0.25,1.935,17,"S002","S2",0.293,"Positive",5,0
0.267,1.274,18,"S002","S2",0.292,"Positive",6,0
0.3,0.166,19,"S002","S2",0.292,"Negative",7,0
0.267,0.866,20,"S002","S2",0.291,"Positive",0,1
0.283,0.184,21,"S002","S2",0.291,"Positive",1,0
0.317,0.732,22,"S002","S2",0.292,"Negative",2,0
0.266,0.554,23,"S002","S2",0.291,"Positive",0,1
0.267,0.266,24,"S002","S2",0.29,"Positive",1,0
0.283,1.81,25,"S002","S2",0.289,"Positive",2,0
0.283,1.065,26,"S002","S2",0.289,"Positive",3,0
0.267,2.992,27,"S002","S2",0.288,"Positive",4,0
0.283,0.795,28,"S002","S2",0.288,"Positive",5,0
0.317,0.281,29,"S002","S2",0.289,"Negative",6,0
0.25,2.103,30,"S002","S2",0.288,"Positive",0,1
0.283,1.428,31,"S002","S2",0.288,"Positive",1,0
0.267,2.362,32,"S002","S2",0.287,"Positive",2,0
0.25,1.648,33,"S002","S2",0.286,"Positive",3,0
0.267,1.575,34,"S002","S2",0.285,"Positive",4,0
0.267,3.233,35,"S002","S2",0.285,"Positive",5,0
0.267,2.079,36,"S002","S2",0.284,"Positive",6,0
0.25,3.127,37,"S002","S2",0.283,"Positive",7,0
0.317,2.466,38,"S002","S2",0.284,"Negative",8,0
0.35,0.305,39,"S002","S2",0.286,"Negative",0,1
0.25,0.697,40,"S002","S2",0.285,"Positive",0,2
0.267,0.635,41,"S002","S2",0.285,"Positive",1,0
0.267,3.115,42,"S002","S2",0.284,"Positive",2,0
0.267,0.628,43,"S002","S2",0.284,"Positive",3,0
0.283,2.763,44,"S002","S2",0.284,"Positive",4,0
0.317,0.825,45,"S002","S2",0.284,"Negative",5,0
0.283,1.15,46,"S002","S2",0.284,"Positive",0,1
0.283,0.684,47,"S002","S2",0.284,"Positive",1,0
0.267,1.219,48,"S002","S2",0.284,"Positive",2,0
0.283,0.225,49,"S002","S2",0.284,"Positive",3,0
0.25,2.058,50,"S002","S2",0.283,"Positive",4,0
0.266,0.831,51,"S002","S2",0.283,"Positive",5,0
0.25,2.418,52,"S002","S2",0.282,"Positive",6,0
0.333,0.266,53,"S002","S2",0.283,"Negative",7,0
0.3,0.501,54,"S002","S2",0.284,"Negative",0,1
0.266,1.843,55,"S002","S2",0.283,"Positive",0,2
0.267,2.336,56,"S002","S2",0.283,"Positive",1,0
0.3,1.956,57,"S002","S2",0.283,"Negative",2,0
0.317,0.12,58,"S002","S2",0.284,"Negative",0,1
0.25,2.251,59,"S002","S2",0.283,"Positive",0,2
0.267,1.888,60,"S002","S2",0.283,"Positive",1,0
0.266,1.029,61,"S002","S2",0.283,"Positive",2,0
0.283,2.568,62,"S002","S2",0.283,"Positive",3,0
0.283,0.955,63,"S002","S2",0.283,"Positive",4,0
0.267,1.711,64,"S002","S2",0.283,"Positive",5,0
0.266,1.677,65,"S002","S2",0.282,"Positive",6,0
0.283,1.993,66,"S002","S2",0.282,"Negative",7,0
0.317,0.105,67,"S002","S2",0.283,"Negative",0,1
0.267,1.57,68,"S002","S2",0.283,"Positive",0,2
0.267,1.659,69,"S002","S2",0.282,"Positive",1,0
0.283,0.847,70,"S002","S2",0.282,"Negative",2,0
0.284,2.251,71,"S002","S2",0.282,"Negative",0,1
0.267,3.412,72,"S002","S2",0.282,"Positive",0,2
0.267,3.153,73,"S002","S2",0.282,"Positive",1,0
0.367,0.479,74,"S002","S2",0.283,"Negative",2,0
0.267,1.261,75,"S002","S2",0.283,"Positive",0,1
0.283,1.004,76,"S002","S2",0.283,"Positive",1,0
0.25,0.615,77,"S002","S2",0.282,"Positive",2,0
0.284,1.586,78,"S002","S2",0.282,"Negative",3,0
0.284,2.027,79,"S002","S2",0.282,"Negative",0,1
0.317,2.098,80,"S002","S2",0.283,"Negative",0,2
0.25,2.22,81,"S002","S2",0.283,"Positive",0,3
0.25,1.963,82,"S002","S2",0.282,"Positive",1,0
0.25,2.758,83,"S002","S2",0.282,"Positive",2,0
0.383,0.643,84,"S002","S2",0.283,"Negative",3,0
0.283,3.383,85,"S002","S2",0.283,"Positive",0,1
0.267,2.31,86,"S002","S2",0.283,"Positive",1,0
0.283,1.102,87,"S002","S2",0.283,"Positive",2,0
0.233,2.237,88,"S002","S2",0.282,"Positive",3,0
0.267,2.084,89,"S002","S2",0.282,"Positive",4,0
0.333,0.43,90,"S002","S2",0.283,"Negative",5,0
0.25,2.272,91,"S002","S2",0.282,"Positive",0,1
0.233,2.246,92,"S002","S2",0.282,"Positive",1,0
0.25,2.622,93,"S002","S2",0.281,"Positive",2,0
0.284,2.554,94,"S002","S2",0.281,"Negative",3,0
0.317,1.073,95,"S002","S2",0.282,"Negative",0,1
0.333,0.154,96,"S002","S2",0.282,"Negative",0,2
0.267,2.792,97,"S002","S2",0.282,"Positive",0,3
0.267,3.397,98,"S002","S2",0.282,"Positive",1,0
0.483,2.347,99,"S002","S2",0.284,"Negative",2,0
0.283,2.08,100,"S002","S2",0.284,"Positive",0,1
0.25,2.885,101,"S002","S2",0.284,"Positive",1,0
0.25,2.501,102,"S002","S2",0.283,"Positive",2,0
0.283,1.535,103,"S002","S2",0.283,"Positive",3,0
0.267,1.951,104,"S002","S2",0.283,"Positive",4,0
0.267,1.255,105,"S002","S2",0.283,"Positive",5,0
0.25,3.114,106,"S002","S2",0.283,"Positive",6,0
0.35,0.338,107,"S002","S2",0.283,"Negative",7,0
0.267,1.553,108,"S002","S2",0.283,"Positive",0,1
0.267,2.243,109,"S002","S2",0.283,"Positive",1,0
0.267,3.347,110,"S002","S2",0.283,"Positive",2,0
0.267,2.169,111,"S002","S2",0.283,"Positive",3,0
0.383,0.123,112,"S002","S2",0.284,"Negative",4,0
0.283,1.549,113,"S002","S2",0.284,"Positive",0,1
0.267,2.923,114,"S002","S2",0.283,"Positive",1,0
0.283,2.663,115,"S002","S2",0.283,"Positive",2,0
0.25,2.954,116,"S002","S2",0.283,"Positive",3,0
0.283,2.747,117,"S002","S2",0.283,"Positive",4,0
0.3,1.711,118,"S002","S2",0.283,"Negative",5,0
0.25,3.46,119,"S002","S2",0.283,"Positive",0,1
0.283,3.321,120,"S002","S2",0.283,"Positive",1,0
0.45,1.297,1,"S001","S1",NA,"Positive",0,0
0.467,2.543,2,"S001","S1",0.458,"Negative",1,0
0.4,2.345,3,"S001","S1",0.439,"Positive",0,1
0.35,3.032,4,"S001","S1",0.417,"Positive",1,0
0.3,1.414,5,"S001","S1",0.393,"Positive",2,0
0.3,2.21,6,"S001","S1",0.378,"Positive",3,0
0.367,0.978,7,"S001","S1",0.376,"Positive",4,0
0.283,2.123,8,"S001","S1",0.365,"Positive",5,0
0.283,3.328,9,"S001","S1",0.356,"Positive",6,0
0.317,2.503,10,"S001","S1",0.352,"Positive",7,0
0.3,3.35,11,"S001","S1",0.347,"Positive",8,0
0.467,0.586,12,"S001","S1",0.357,"Negative",9,0
0.317,2.699,13,"S001","S1",0.354,"Positive",0,1
0.3,3.213,14,"S001","S1",0.35,"Positive",1,0
0.333,0.763,15,"S001","S1",0.349,"Positive",2,0
0.317,1.937,16,"S001","S1",0.347,"Positive",3,0
0.334,3.346,17,"S001","S1",0.346,"Positive",4,0
0.267,2.607,18,"S001","S1",0.342,"Positive",5,0
0.483,0.228,19,"S001","S1",0.349,"Negative",6,0
0.367,1.019,20,"S001","S1",0.35,"Negative",0,1
0.3,2.815,21,"S001","S1",0.348,"Positive",0,2
0.3,1.134,22,"S001","S1",0.346,"Positive",1,0
0.283,0.569,23,"S001","S1",0.343,"Positive",2,0
0.267,0.737,24,"S001","S1",0.34,"Positive",3,0
0.25,3.088,25,"S001","S1",0.336,"Positive",4,0
0.367,1.123,26,"S001","S1",0.337,"Negative",5,0
0.267,2.992,27,"S001","S1",0.335,"Positive",0,1
0.317,2.521,28,"S001","S1",0.334,"Positive",1,0
0.283,1.557,29,"S001","S1",0.332,"Positive",2,0
0.283,2.864,30,"S001","S1",0.331,"Positive",3,0
0.3,2.153,31,"S001","S1",0.33,"Positive",4,0
0.283,2.363,32,"S001","S1",0.328,"Positive",5,0
0.3,3.184,33,"S001","S1",0.327,"Positive",6,0
0.3,0.593,34,"S001","S1",0.327,"Positive",7,0
0.283,1.499,35,"S001","S1",0.325,"Positive",8,0
0.283,2.339,36,"S001","S1",0.324,"Positive",9,0
0.35,3.154,37,"S001","S1",0.325,"Negative",10,0
0.317,2.868,38,"S001","S1",0.325,"Positive",0,1
0.333,0.68,39,"S001","S1",0.325,"Negative",1,0
0.383,3.416,40,"S001","S1",0.326,"Negative",0,1
0.3,1.431,41,"S001","S1",0.326,"Positive",0,2
0.3,1.222,42,"S001","S1",0.325,"Positive",1,0
0.283,1.481,43,"S001","S1",0.324,"Positive",2,0
0.283,2.236,44,"S001","S1",0.323,"Positive",3,0
0.283,1.474,45,"S001","S1",0.322,"Positive",4,0
0.267,3.017,46,"S001","S1",0.321,"Positive",5,0
0.283,3.476,47,"S001","S1",0.32,"Positive",6,0
0.4,0.477,48,"S001","S1",0.322,"Negative",7,0
0.317,1.461,49,"S001","S1",0.322,"Positive",0,1
0.3,2.249,50,"S001","S1",0.321,"Positive",1,0
0.383,0.421,51,"S001","S1",0.323,"Negative",2,0
0.283,1.289,52,"S001","S1",0.322,"Positive",0,1
0.3,2.518,53,"S001","S1",0.321,"Positive",1,0
0.283,2.432,54,"S001","S1",0.321,"Positive",2,0
0.266,2.805,55,"S001","S1",0.32,"Positive",3,0
0.283,1.93,56,"S001","S1",0.319,"Positive",4,0
0.367,0.912,57,"S001","S1",0.32,"Negative",5,0
0.3,2.749,58,"S001","S1",0.32,"Positive",0,1
0.333,2.519,59,"S001","S1",0.32,"Negative",1,0
0.317,2.185,60,"S001","S1",0.32,"Positive",0,1
0.317,2.511,61,"S001","S1",0.32,"Positive",1,0
0.333,2.621,62,"S001","S1",0.32,"Negative",2,0
0.333,0.313,63,"S001","S1",0.32,"Negative",0,1
0.3,2.191,64,"S001","S1",0.32,"Positive",0,2
0.317,2.741,65,"S001","S1",0.32,"Positive",1,0
0.3,2.755,66,"S001","S1",0.319,"Positive",2,0
0.333,1.421,67,"S001","S1",0.32,"Negative",3,0
0.45,1.51,68,"S001","S1",0.322,"Negative",0,1
0.317,0.844,69,"S001","S1",0.322,"Positive",0,2
0.317,0.517,70,"S001","S1",0.321,"Positive",1,0
0.283,3.195,71,"S001","S1",0.321,"Positive",2,0
0.35,2.426,72,"S001","S1",0.321,"Negative",3,0
0.267,3.168,73,"S001","S1",0.321,"Positive",0,1
0.3,2.172,74,"S001","S1",0.32,"Positive",1,0
0.333,2.367,75,"S001","S1",0.32,"Negative",2,0
0.333,0.929,77,"S001","S1",0.318,"Negative",1,0
0.384,1.445,78,"S001","S1",0.318,"Negative",0,1
0.317,1.179,79,"S001","S1",0.318,"Positive",0,2
0.3,1.081,80,"S001","S1",0.318,"Positive",1,0
0.283,1.525,81,"S001","S1",0.318,"Positive",2,0
0.3,2.559,82,"S001","S1",0.317,"Positive",3,0
0.317,1.549,83,"S001","S1",0.317,"Positive",4,0
0.317,1.055,84,"S001","S1",0.317,"Positive",5,0
0.433,0.302,85,"S001","S1",0.319,"Negative",6,0
0.3,2.258,86,"S001","S1",0.319,"Positive",0,1
0.317,1.216,87,"S001","S1",0.319,"Positive",1,0
0.283,1.857,88,"S001","S1",0.318,"Positive",2,0
0.284,3.082,89,"S001","S1",0.318,"Positive",3,0
0.333,0.689,90,"S001","S1",0.318,"Negative",4,0
0.267,1.349,91,"S001","S1",0.317,"Positive",0,1
0.283,1.872,92,"S001","S1",0.317,"Positive",1,0
0.283,3.125,93,"S001","S1",0.317,"Positive",2,0
0.333,0.727,94,"S001","S1",0.317,"Negative",3,0
0.3,3.202,95,"S001","S1",0.317,"Positive",0,1
0.383,0.708,96,"S001","S1",0.317,"Negative",1,0
0.45,0.527,97,"S001","S1",0.319,"Negative",0,1
0.35,0.374,98,"S001","S1",0.319,"Negative",0,2
0.3,2.675,99,"S001","S1",0.319,"Positive",0,3
0.35,0.111,100,"S001","S1",0.319,"Negative",1,0
0.367,2.176,101,"S001","S1",0.32,"Negative",0,1
0.3,0.61,102,"S001","S1",0.319,"Positive",0,2
0.3,2.155,103,"S001","S1",0.319,"Positive",1,0
0.3,0.628,104,"S001","S1",0.319,"Positive",2,0
0.3,0.941,105,"S001","S1",0.319,"Positive",3,0
0.267,2.149,106,"S001","S1",0.318,"Positive",4,0
0.267,1.036,107,"S001","S1",0.318,"Positive",5,0
0.267,1.147,108,"S001","S1",0.317,"Positive",6,0
0.267,0.67,109,"S001","S1",0.317,"Positive",7,0
0.283,1.344,110,"S001","S1",0.317,"Positive",8,0
0.3,0.834,111,"S001","S1",0.317,"Positive",9,0
0.317,0.551,112,"S001","S1",0.317,"Positive",10,0
0.283,0.852,113,"S001","S1",0.316,"Positive",11,0
0.333,0.124,114,"S001","S1",0.316,"Negative",12,0
0.367,0.323,115,"S001","S1",0.317,"Negative",0,1
0.317,3.096,116,"S001","S1",0.317,"Positive",0,2
0.3,1.28,117,"S001","S1",0.317,"Positive",1,0
0.3,1.547,118,"S001","S1",0.317,"Positive",2,0
0.3,2.193,119,"S001","S1",0.316,"Positive",3,0
0.317,0.448,120,"S001","S1",0.316,"Negative",4,0
0.317,1.15,1,"S001","S2",NA,"Positive",0,0
0.3,0.557,2,"S001","S2",0.308,"Positive",1,0
0.3,3.454,3,"S001","S2",0.305,"Positive",2,0
0.284,3.417,4,"S001","S2",0.3,"Positive",3,0
0.3,0.368,5,"S001","S2",0.3,"Positive",4,0
0.4,0.498,6,"S001","S2",0.317,"Negative",5,0
0.3,1.577,7,"S001","S2",0.314,"Positive",0,1
0.283,2.665,8,"S001","S2",0.31,"Positive",1,0
0.283,1.668,9,"S001","S2",0.307,"Positive",2,0
0.267,2.776,10,"S001","S2",0.303,"Positive",3,0
0.283,1.41,11,"S001","S2",0.302,"Positive",4,0
0.267,3.065,12,"S001","S2",0.299,"Positive",5,0
0.3,3.457,13,"S001","S2",0.299,"Negative",6,0
0.283,2.563,14,"S001","S2",0.298,"Positive",0,1
0.3,2.98,15,"S001","S2",0.298,"Negative",1,0
0.283,2.275,16,"S001","S2",0.297,"Positive",0,1
0.35,0.774,17,"S001","S2",0.3,"Negative",1,0
0.3,3.15,18,"S001","S2",0.3,"Positive",0,1
0.333,0.538,19,"S001","S2",0.302,"Negative",1,0
0.283,3.482,20,"S001","S2",0.301,"Positive",0,1
0.3,1.803,21,"S001","S2",0.301,"Positive",1,0
0.3,1.928,22,"S001","S2",0.301,"Positive",2,0
0.317,1.156,23,"S001","S2",0.301,"Negative",3,0
0.333,1.408,24,"S001","S2",0.303,"Negative",0,1
0.317,2.551,25,"S001","S2",0.303,"Negative",0,2
0.284,2.986,26,"S001","S2",0.303,"Positive",0,3
0.316,0.71,27,"S001","S2",0.303,"Negative",1,0
0.317,1.109,28,"S001","S2",0.304,"Negative",0,1
0.267,2.701,29,"S001","S2",0.302,"Positive",0,2
0.283,1.993,30,"S001","S2",0.302,"Positive",1,0
0.317,2.47,31,"S001","S2",0.302,"Negative",2,0
0.333,0.794,32,"S001","S2",0.303,"Negative",0,1
0.366,0.317,33,"S001","S2",0.305,"Negative",0,2
0.317,0.25,34,"S001","S2",0.305,"Negative",0,3
0.3,0.2,35,"S001","S2",0.305,"Positive",0,4
0.333,1.104,36,"S001","S2",0.306,"Negative",1,0
0.333,0.123,37,"S001","S2",0.307,"Negative",0,1
0.317,2.229,38,"S001","S2",0.307,"Negative",0,2
0.267,2.307,39,"S001","S2",0.306,"Positive",0,3
0.367,0.204,40,"S001","S2",0.307,"Negative",1,0
0.3,2.865,41,"S001","S2",0.307,"Positive",0,1
0.267,2.825,42,"S001","S2",0.306,"Positive",1,0
0.317,3.167,43,"S001","S2",0.307,"Negative",2,0
0.333,0.376,44,"S001","S2",0.307,"Negative",0,1
0.3,2.827,45,"S001","S2",0.307,"Positive",0,2
0.283,2.338,46,"S001","S2",0.307,"Positive",1,0
0.417,1.227,47,"S001","S2",0.309,"Negative",2,0
0.283,0.962,48,"S001","S2",0.308,"Positive",0,1
0.4,0.275,49,"S001","S2",0.31,"Negative",1,0
0.35,1.301,50,"S001","S2",0.311,"Negative",0,1
0.3,0.389,51,"S001","S2",0.311,"Positive",0,2
0.283,3.364,52,"S001","S2",0.31,"Positive",1,0
0.333,2.504,53,"S001","S2",0.311,"Negative",2,0
0.3,1.038,54,"S001","S2",0.31,"Positive",0,1
0.317,1.573,55,"S001","S2",0.311,"Negative",1,0
0.283,2.185,56,"S001","S2",0.31,"Positive",0,1
0.267,1.471,57,"S001","S2",0.309,"Positive",1,0
0.267,3.23,58,"S001","S2",0.309,"Positive",2,0
0.283,1.557,59,"S001","S2",0.308,"Positive",3,0
0.283,2.402,60,"S001","S2",0.308,"Positive",4,0
0.25,2.033,61,"S001","S2",0.307,"Positive",5,0
0.333,0.738,62,"S001","S2",0.307,"Negative",6,0
0.3,2.088,63,"S001","S2",0.307,"Positive",0,1
0.267,1.835,64,"S001","S2",0.306,"Positive",1,0
0.283,1.86,65,"S001","S2",0.306,"Positive",2,0
0.25,3.054,66,"S001","S2",0.305,"Positive",3,0
0.25,3.235,67,"S001","S2",0.304,"Positive",4,0
0.4,0.185,68,"S001","S2",0.306,"Negative",5,0
0.25,0.561,69,"S001","S2",0.305,"Positive",0,1
0.267,0.809,70,"S001","S2",0.305,"Positive",1,0
0.3,3.061,71,"S001","S2",0.304,"Positive",2,0
0.283,1.117,72,"S001","S2",0.304,"Positive",3,0
0.284,3.031,73,"S001","S2",0.304,"Positive",4,0
0.35,0.866,74,"S001","S2",0.305,"Negative",5,0
0.267,2.166,75,"S001","S2",0.304,"Positive",0,1
0.383,0.436,76,"S001","S2",0.305,"Negative",1,0
0.317,0.364,77,"S001","S2",0.305,"Negative",0,1
0.25,2.856,78,"S001","S2",0.304,"Positive",0,2
0.3,0.974,79,"S001","S2",0.304,"Positive",1,0
0.3,1.157,80,"S001","S2",0.304,"Positive",2,0
0.35,0.448,81,"S001","S2",0.305,"Negative",3,0
0.317,0.934,82,"S001","S2",0.305,"Negative",0,1
0.283,0.304,83,"S001","S2",0.305,"Positive",0,2
0.467,0.225,84,"S001","S2",0.307,"Negative",1,0
0.267,1.261,85,"S001","S2",0.306,"Positive",0,1
0.367,2.655,86,"S001","S2",0.307,"Negative",1,0
0.3,1.768,87,"S001","S2",0.307,"Positive",0,1
0.317,1.372,88,"S001","S2",0.307,"Negative",1,0
0.316,1.552,89,"S001","S2",0.307,"Negative",0,1
0.317,1.946,90,"S001","S2",0.307,"Negative",0,2
0.383,3.419,91,"S001","S2",0.308,"Negative",0,3
0.317,2.63,92,"S001","S2",0.308,"Negative",0,4
0.4,1.35,93,"S001","S2",0.309,"Negative",0,5
0.367,0.438,94,"S001","S2",0.31,"Negative",0,6
0.283,0.67,95,"S001","S2",0.309,"Positive",0,7
0.333,2.203,96,"S001","S2",0.31,"Negative",1,0
0.517,0.659,97,"S001","S2",0.312,"Negative",0,1
0.367,1.572,98,"S001","S2",0.312,"Negative",0,2
0.333,2.707,99,"S001","S2",0.313,"Negative",0,3
0.467,0.303,100,"S001","S2",0.314,"Negative",0,4
0.283,1.627,101,"S001","S2",0.314,"Positive",0,5
0.417,0.534,102,"S001","S2",0.315,"Negative",1,0
0.3,2.888,103,"S001","S2",0.315,"Positive",0,1
0.5,0.382,104,"S001","S2",0.316,"Negative",1,0
